,uuid,video_path,audio_path,title,year,duration,width,height
0,080c3045-d522-4dc9-a72f-046fcaeb82ee,/Users/jacob/Downloads/Les Reportages/Reportage n°84.mp4,/Users/jacob/Documents/Repos/transcine/data/databases/media/Reportage n°84.wav,Reportage n°84.mp4,1945,602899.0,828,1792
1,59046c55-e0fe-4a53-b794-9b9c3d8c52ed,/Users/jacob/Downloads/Les Reportages/Reportage n°84.mp4,/Users/jacob/Documents/Repos/transcine/data/databases/media/Reportage n°84.wav,Reportage n°84.mp4,1945,602899.0,828,1792
2,1157994b-9248-4f88-bd5f-a003e1073821,/Users/jacob/Downloads/Les Reportages/Reportage n°90.mp4,/Users/jacob/Documents/Repos/transcine/data/databases/media/Reportage n°90.wav,Reportage n°90.mp4,1945,517744.0,1440,1920
3,62682e86-b638-4346-93b6-fc4a1f5677e0,/Users/jacob/Downloads/Les Reportages/Reportage n°46.mp4,/Users/jacob/Documents/Repos/transcine/data/databases/media/Reportage n°46.wav,Reportage n°46.mp4,1945,497067.0,1792,828
4,05e68499-fa92-4fe8-aac4-51fda73b47e9,/Users/jacob/Downloads/Les Reportages/Reportage n°93.mp4,/Users/jacob/Documents/Repos/transcine/data/databases/media/Reportage n°93.wav,Reportage n°93.mp4,1945,613732.0,1792,828
5,9f94924a-1490-4291-bee0-bb1138c10386,/Users/jacob/Downloads/Les Reportages/Reportage n°87.mp4,/Users/jacob/Documents/Repos/transcine/data/databases/media/Reportage n°87.wav,Reportage n°87.mp4,1945,586232.0,828,1792
6,ba344a11-4fc0-4483-93d6-475cba44d7da,/Users/jacob/Downloads/Les Reportages/Reportage n°86.mp4,/Users/jacob/Documents/Repos/transcine/data/databases/media/Reportage n°86.wav,Reportage n°86.mp4,1945,587532.0,828,1792
7,44002588-0f04-4398-9794-dc83f8c86e20,/Users/jacob/Downloads/Les Reportages/Reportage n°92.mp4,/Users/jacob/Documents/Repos/transcine/data/databases/media/Reportage n°92.wav,Reportage n°92.mp4,1945,498267.0,1792,828
8,9338847d-5e57-42e1-9e77-a049af3187bf,/Users/jacob/Downloads/Les Reportages/Reportage n°45.mp4,/Users/jacob/Documents/Repos/transcine/data/databases/media/Reportage n°45.wav,Reportage n°45.mp4,1945,646117.0,1792,828
9,4faaf308-2f51-438d-bd14-2cbbe8ef2c1c,/Users/jacob/Downloads/Les Reportages/Reportage n°51.mp4,/Users/jacob/Documents/Repos/transcine/data/databases/media/Reportage n°51.wav,Reportage n°51.mp4,1945,556734.0,1792,828
10,e2ff6c76-ba8e-4e8e-acba-92b7e19d1925,/Users/jacob/Downloads/Les Reportages/Reportage n°56.mp4,/Users/jacob/Documents/Repos/transcine/data/databases/media/Reportage n°56.wav,Reportage n°56.mp4,1945,533300.0,1792,828
11,dc6cbd69-404e-4890-84c0-1aa8733e15cc,/Users/jacob/Downloads/Les Reportages/Reportage n°95.mp4,/Users/jacob/Documents/Repos/transcine/data/databases/media/Reportage n°95.wav,Reportage n°95.mp4,1945,633964.0,828,1792
12,7717d623-0fe6-406e-801c-8507f21b0d0f,/Users/jacob/Downloads/Les Reportages/Reportage n°94.mp4,/Users/jacob/Documents/Repos/transcine/data/databases/media/Reportage n°94.wav,Reportage n°94.mp4,1945,720705.0,1792,828
13,6d50adca-4ca8-4e74-84a2-b4f6cdf9c786,/Users/jacob/Downloads/Les Reportages/Reportage n°105.mp4,/Users/jacob/Documents/Repos/transcine/data/databases/media/Reportage n°105.wav,Reportage n°105.mp4,1945,598747.0,828,1792
14,c2870a8a-bcbc-4d28-bcb7-782a610271f3,/Users/jacob/Downloads/Les Reportages/Reportage n°33.mp4,/Users/jacob/Documents/Repos/transcine/data/databases/media/Reportage n°33.wav,Reportage n°33.mp4,1945,592984.0,828,1792
15,06603ecc-d8d6-4695-97d8-dd0dc70aaa0a,/Users/jacob/Downloads/Les Reportages/Reportage n°116.mp4,/Users/jacob/Documents/Repos/transcine/data/databases/media/Reportage n°116.wav,Reportage n°116.mp4,1945,493034.0,1792,828
16,f47c386f-c9d3-40d6-8075-89fb4dff6067,/Users/jacob/Downloads/Les Reportages/Reportage n°108.mp4,/Users/jacob/Documents/Repos/transcine/data/databases/media/Reportage n°108.wav,Reportage n°108.mp4,1945,574234.0,1792,828
17,e3ee3c25-938a-4cd7-b68e-c81788015989,/Users/jacob/Downloads/Les Reportages/Reportage n°98.mp4,/Users/jacob/Documents/Repos/transcine/data/databases/media/Reportage n°98.wav,Reportage n°98.mp4,1945,642314.0,828,1792
18,5fed3bc2-3b8c-4603-a5ee-1bde39fee03c,/Users/jacob/Downloads/Les Reportages/Reportage n°67.mp4,/Users/jacob/Documents/Repos/transcine/data/databases/media/Reportage n°67.wav,Reportage n°67.mp4,1945,497217.0,1792,828
